,Type,Time in Mins
Reading Files From Repository,Stage,0.0026939428663657356
Creating Feature 1: Total Payment Value,Step,7.166750341032942e-06
Creating Feature 2: Num Items Per Order,Step,0.0010517926013562829
Creating Feature 3: Num Categories Per Order,Step,0.0031757479164904604
Creating Feature 4: Customer Location,Step,0.00021183261609015365
Creating Feature 5: Num Sellers Per Order,Step,0.0026978456492846212
Creating Feature 6: Num Seller Cities Per Order,Step,0.002648780617164448
Step 1: Start processing brazilian holidays,Sub-Step,0.00012441126552099983
Step 2: Register SQl Context,Sub-Step,8.685514330863953e-07
Step 3: Prepare & Create Feature 7: Num Holidays For Customer,Sub-Step,0.0032223051161660503
Step 4: Prepare & Create Feature 8: Num Holidays For Sellers,Sub-Step,0.006552515617416551
Creating Features,Stage,0.03361950638354756
Step 1: Create Final Dataset,Step,0.039796401515680674
Step 2: Train Model,Step,2.9396998355320343
Close out pipeline,Stage,0.6119275877834298
